complex_id,complex_name,deal_type,area_exclusive,floor,price_or_deposit,monthly_rent,contract_date,deal_ymd,collected_at,source,raw_apt_name
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.94,20,9221,30,2022-07-18,202207,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.98,6,11065,23,2022-07-18,202207,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.98,16,9965,30,2022-07-19,202207,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.98,14,7565,37,2022-07-20,202207,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.89,10,10555,22,2022-07-21,202207,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,51.98,3,8712,20,2022-07-21,202207,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.89,2,7555,37,2022-07-25,202207,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.89,8,5000,75,2022-07-26,202207,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.98,7,10365,23,2022-07-26,202207,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.98,13,10565,22,2022-07-26,202207,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.98,5,7565,37,2022-07-28,202207,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.94,15,9321,29,2022-07-28,202207,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.98,14,10565,22,2022-07-28,202207,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.95,15,10324,55,2022-07-28,202207,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.98,6,7565,37,2022-07-28,202207,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.89,3,10355,23,2022-07-28,202207,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.98,3,10365,23,2022-07-28,202207,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.94,14,11021,22,2022-08-02,202208,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.94,18,9621,28,2022-08-04,202208,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.98,20,10065,25,2022-08-16,202208,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.94,9,11821,22,2022-08-17,202208,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,전세,59.94,7,29000,0,2022-08-18,202208,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,51.98,6,6012,36,2022-08-18,202208,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,51.98,9,4312,43,2022-08-24,202208,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.89,16,10000,50,2022-09-03,202209,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,51.98,5,8712,20,2022-10-25,202210,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.98,15,1000,80,2022-12-21,202212,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,전세,59.95,4,26500,0,2023-01-12,202301,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.89,1,11855,22,2023-02-13,202302,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.89,16,11855,22,2023-03-03,202303,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.89,8,9555,32,2023-03-10,202303,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.95,17,3924,55,2023-03-14,202303,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.95,17,11824,22,2023-03-27,202303,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.98,16,11365,24,2023-04-17,202304,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.89,4,10355,23,2023-04-19,202304,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,전세,59.98,8,28000,0,2023-05-12,202305,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,매매,59.95,4,38900,0,2023-05-28,202305,2026-08-30,molit_trade,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,전세,59.98,8,28000,0,2023-06-06,202306,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.89,1,7955,35,2023-06-13,202306,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.95,3,4000,82,2023-07-18,202307,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.89,15,10355,23,2023-07-18,202307,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.98,16,3965,55,2023-10-24,202310,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.89,10,3955,55,2023-10-24,202310,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.89,4,3955,55,2023-10-24,202310,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.98,15,3965,55,2023-10-24,202310,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.98,6,3965,55,2023-10-24,202310,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.98,13,3965,55,2023-10-24,202310,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.94,1,3921,55,2023-10-24,202310,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.89,11,3955,55,2023-10-24,202310,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.89,6,3955,55,2023-10-24,202310,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.98,10,3965,55,2023-10-24,202310,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,51.98,15,3012,49,2023-10-24,202310,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.98,5,3965,55,2023-10-24,202310,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.89,1,3955,55,2023-10-24,202310,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.98,11,3965,55,2023-10-24,202310,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,51.98,3,3012,49,2023-10-24,202310,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.94,16,3921,55,2023-10-24,202310,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.89,14,3955,55,2023-10-24,202310,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.89,5,3955,55,2023-10-24,202310,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.94,7,3921,55,2023-10-24,202310,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.98,9,3965,55,2023-10-24,202310,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.89,8,3955,55,2023-10-24,202310,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,51.98,2,3012,49,2023-10-24,202310,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,51.98,6,3012,49,2023-10-24,202310,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.89,18,3955,55,2023-10-24,202310,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.89,9,3955,55,2023-10-24,202310,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.89,7,3955,55,2023-10-24,202310,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.98,17,3965,55,2023-10-25,202310,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.89,15,3955,55,2023-10-25,202310,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.89,6,3955,55,2023-10-25,202310,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.89,9,3955,55,2023-10-25,202310,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.89,1,3955,55,2023-10-26,202310,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.89,13,3955,55,2023-10-26,202310,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,51.98,10,3012,49,2023-10-26,202310,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.98,2,3965,55,2023-10-26,202310,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.89,8,10455,23,2023-11-02,202311,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,51.98,15,8812,20,2023-11-03,202311,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.98,6,10465,23,2023-11-17,202311,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.98,7,5000,50,2023-11-20,202311,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.89,9,10455,23,2023-11-21,202311,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.89,11,10455,23,2023-11-24,202311,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,51.98,3,8812,20,2023-11-27,202311,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.98,6,10565,22,2023-11-28,202311,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.89,8,10555,22,2023-11-29,202311,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.98,10,10465,23,2023-11-30,202311,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.89,10,10555,22,2023-12-08,202312,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.89,1,3000,90,2023-12-09,202312,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.94,17,5000,100,2023-12-15,202312,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.94,7,10421,22,2023-12-15,202312,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.89,6,10455,23,2023-12-15,202312,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.98,5,10565,22,2023-12-18,202312,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.98,8,3965,55,2023-12-19,202312,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.98,15,10565,22,2023-12-20,202312,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.94,9,11521,23,2023-12-20,202312,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.89,13,10455,23,2023-12-21,202312,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,전세,59.89,10,31000,0,2023-12-22,202312,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.94,15,7621,39,2023-12-27,202312,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.98,11,10565,22,2024-01-08,202401,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.94,15,7921,37,2024-01-17,202401,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.89,4,10555,22,2024-01-31,202401,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.94,15,8021,37,2024-02-06,202402,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.94,15,8321,35,2024-02-16,202402,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,51.98,12,3012,49,2024-02-21,202402,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.89,2,3955,55,2024-02-21,202402,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.89,6,3955,55,2024-02-21,202402,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.94,11,3921,55,2024-02-21,202402,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.98,15,3965,55,2024-02-21,202402,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.94,5,3000,85,2024-02-23,202402,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,51.98,2,3012,49,2024-02-23,202402,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.89,8,10000,40,2024-02-24,202402,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.98,16,2000,100,2024-02-26,202402,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.89,2,10555,22,2024-03-18,202403,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.94,11,10421,22,2024-03-28,202403,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.94,15,8521,34,2024-04-01,202404,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.95,3,3000,90,2024-04-03,202404,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,51.98,7,8812,20,2024-04-24,202404,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.98,15,15000,40,2024-06-01,202406,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.98,16,11551,27,2024-06-05,202406,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.95,18,4108,57,2024-06-14,202406,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,매매,59.89,2,34350,0,2024-06-16,202406,2026-08-30,molit_trade,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,51.98,1,9053,22,2024-06-21,202406,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.94,15,9005,35,2024-06-25,202406,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.98,6,7751,40,2024-06-26,202406,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.95,6,4108,57,2024-07-02,202407,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.98,3,10551,26,2024-07-03,202407,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.98,8,7751,40,2024-07-05,202407,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,51.98,9,5953,37,2024-07-10,202407,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.98,5,10551,26,2024-07-12,202407,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.95,15,11208,28,2024-07-12,202407,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.89,18,10740,25,2024-07-12,202407,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.98,6,11251,25,2024-07-12,202407,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,매매,59.98,13,40000,0,2024-07-13,202407,2026-08-30,molit_trade,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,매매,51.98,13,40000,0,2024-07-13,202407,2026-08-30,molit_trade,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.89,2,10540,26,2024-07-14,202407,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.94,9,7705,39,2024-07-15,202407,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.89,6,9740,31,2024-07-16,202407,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.95,15,10508,25,2024-07-16,202407,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,매매,59.94,13,39300,0,2024-07-18,202407,2026-08-30,molit_trade,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.89,5,7740,40,2024-07-18,202407,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.94,14,11205,25,2024-07-22,202407,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.98,14,7751,40,2024-07-25,202407,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.98,3,10751,25,2024-07-26,202407,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.98,8,4151,58,2024-07-26,202407,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.89,10,7740,40,2024-07-30,202407,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.89,19,4140,58,2024-07-31,202407,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,51.98,6,6153,39,2024-08-19,202408,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,51.98,9,5453,40,2024-08-20,202408,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.98,3,11151,29,2024-08-28,202408,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.94,9,12005,25,2024-08-29,202408,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,51.98,1,5163,41,2024-09-03,202409,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,51.98,1,3153,51,2024-09-03,202409,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,51.98,13,3153,51,2024-09-03,202409,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,51.98,2,3153,51,2024-09-03,202409,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.95,21,4108,57,2024-09-03,202409,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.89,4,4140,58,2024-09-03,202409,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.98,10,4151,58,2024-09-03,202409,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.98,12,4151,58,2024-09-03,202409,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.95,18,4108,57,2024-09-03,202409,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.94,15,11305,24,2024-09-04,202409,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.89,8,4140,58,2024-09-04,202409,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.98,13,4151,58,2024-09-04,202409,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,51.98,4,3153,51,2024-09-04,202409,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.98,10,11051,23,2024-09-11,202409,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.94,14,5000,100,2024-09-14,202409,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,51.98,2,7471,30,2024-09-27,202409,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.98,12,11051,23,2024-10-02,202410,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.89,4,11040,23,2024-10-14,202410,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,전세,59.98,6,30000,0,2024-10-23,202410,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.98,17,4151,58,2024-11-07,202411,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.98,13,4151,58,2024-11-07,202411,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.95,21,4108,57,2024-11-07,202411,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.89,9,4140,58,2024-11-07,202411,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.98,9,4151,58,2024-11-07,202411,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.89,16,4140,58,2024-11-08,202411,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,51.98,5,8853,23,2024-12-12,202412,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.98,9,11051,23,2024-12-18,202412,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.98,13,11051,23,2024-12-24,202412,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,전세,59.98,20,28000,0,2024-12-27,202412,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.98,16,2000,100,2025-01-07,202501,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.89,16,7855,39,2025-01-24,202501,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,51.98,14,5953,37,2025-02-13,202502,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,전세,59.95,10,30000,0,2025-02-15,202502,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.98,21,3000,120,2025-02-26,202502,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.89,16,8040,41,2025-03-13,202503,2026-08-30,molit_rent,죽동천년나무5단지
jukdong-cheonnyeonnamu,죽동천년나무아파트,월세,59.89,11,4140,58,2025-04-21,202504,2026-08-30,molit_rent,죽동천년나무5단지
